k,class_subset,embedding,clustering,precision,recall,f1,alpha
4,"[0, 1, 2, 4]",fasttext_pretrained,hac,0.3937,0.4211,0.4023,
4,"[0, 1, 2, 4]",fasttext_pretrained,spectral,0.3512,0.4013,0.3145,
4,"[0, 1, 3, 4]",fasttext_pretrained,kmeans,0.4088,0.3821,0.3782,
4,"[0, 1, 3, 4]",fasttext_pretrained,hac,0.3885,0.3403,0.3345,
4,"[0, 1, 3, 4]",fasttext_pretrained,spectral,0.3232,0.4001,0.3375,
4,"[0, 2, 3, 4]",fasttext_pretrained,kmeans,0.3673,0.409,0.3835,
4,"[0, 2, 3, 4]",fasttext_pretrained,hac,0.3604,0.4099,0.3794,
4,"[0, 2, 3, 4]",fasttext_pretrained,spectral,0.3724,0.4224,0.3882,
4,"[1, 2, 3, 4]",fasttext_pretrained,kmeans,0.2045,0.2515,0.2138,
4,"[1, 2, 3, 4]",fasttext_pretrained,hac,0.2123,0.2696,0.2269,
4,"[1, 2, 3, 4]",fasttext_pretrained,spectral,0.2518,0.2994,0.2268,
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,kmeans,0.2714,0.3075,0.277,
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,hac,0.3189,0.2956,0.2864,
5,"[0, 1, 2, 3, 4]",fasttext_pretrained,spectral,0.2583,0.3183,0.2445,
2,"[0, 1]",glove_pretrained,kmeans,0.8764,0.8809,0.878,
2,"[0, 1]",glove_pretrained,hac,0.8331,0.8006,0.8074,
2,"[0, 1]",glove_pretrained,spectral,0.8997,0.8884,0.8926,
2,"[0, 1]",glove_pretrained,dbscan,0.3161,0.4899,0.3604,
2,"[0, 1]",glove_pretrained,hdbscan,0.7866,0.5053,0.3749,
2,"[0, 2]",glove_pretrained,kmeans,0.7814,0.7815,0.781,
2,"[0, 2]",glove_pretrained,hac,0.7326,0.7328,0.7325,
2,"[0, 2]",glove_pretrained,spectral,0.7904,0.7888,0.7874,
2,"[0, 2]",glove_pretrained,dbscan,0.7576,0.5034,0.3467,
2,"[0, 2]",glove_pretrained,hdbscan,0.7589,0.5084,0.3577,
2,"[0, 3]",glove_pretrained,kmeans,0.7806,0.7973,0.7738,
2,"[0, 3]",glove_pretrained,hac,0.6998,0.6845,0.6293,
2,"[0, 3]",glove_pretrained,spectral,0.7847,0.8009,0.7744,
2,"[0, 4]",glove_pretrained,kmeans,0.8265,0.8355,0.8283,
2,"[0, 4]",glove_pretrained,hac,0.8118,0.8202,0.8038,
2,"[0, 4]",glove_pretrained,spectral,0.8526,0.8626,0.8544,
2,"[0, 4]",glove_pretrained,dbscan,0.4512,0.4549,0.4252,
2,"[0, 4]",glove_pretrained,hdbscan,0.463,0.4621,0.4543,
2,"[1, 2]",glove_pretrained,kmeans,0.8024,0.8064,0.8012,
2,"[1, 2]",glove_pretrained,hac,0.7369,0.7394,0.7328,
2,"[1, 2]",glove_pretrained,spectral,0.8506,0.8422,0.845,
2,"[1, 2]",glove_pretrained,dbscan,0.693,0.5116,0.334,
2,"[1, 2]",glove_pretrained,hdbscan,0.4285,0.4329,0.4147,
2,"[1, 3]",glove_pretrained,kmeans,0.7474,0.7311,0.7332,
2,"[1, 3]",glove_pretrained,hac,0.7151,0.7067,0.7082,
2,"[1, 3]",glove_pretrained,spectral,0.7608,0.7576,0.7587,
2,"[1, 3]",glove_pretrained,hdbscan,0.7771,0.5065,0.3694,
2,"[1, 4]",glove_pretrained,kmeans,0.8452,0.8371,0.8409,
2,"[1, 4]",glove_pretrained,hac,0.867,0.7401,0.7625,
2,"[1, 4]",glove_pretrained,spectral,0.8934,0.7748,0.8004,
2,"[1, 4]",glove_pretrained,dbscan,0.6732,0.5017,0.2606,
2,"[1, 4]",glove_pretrained,hdbscan,0.5319,0.529,0.5284,
2,"[2, 3]",glove_pretrained,kmeans,0.5175,0.5177,0.4964,
2,"[2, 3]",glove_pretrained,hac,0.5564,0.5552,0.5555,
2,"[2, 3]",glove_pretrained,spectral,0.5343,0.5286,0.4716,
2,"[2, 3]",glove_pretrained,dbscan,0.5051,0.5022,0.3709,
2,"[2, 3]",glove_pretrained,hdbscan,0.5005,0.5006,0.4899,
2,"[2, 4]",glove_pretrained,kmeans,0.7538,0.7561,0.7548,
2,"[2, 4]",glove_pretrained,hac,0.7747,0.7703,0.7723,
2,"[2, 4]",glove_pretrained,spectral,0.7565,0.756,0.7562,
2,"[2, 4]",glove_pretrained,dbscan,0.62,0.5375,0.48,
2,"[2, 4]",glove_pretrained,hdbscan,0.59,0.5468,0.5162,
2,"[3, 4]",glove_pretrained,kmeans,0.6171,0.6228,0.6193,
2,"[3, 4]",glove_pretrained,hac,0.5908,0.607,0.5832,
2,"[3, 4]",glove_pretrained,spectral,0.643,0.6439,0.6434,
2,"[3, 4]",glove_pretrained,dbscan,0.4838,0.4998,0.2334,
2,"[3, 4]",glove_pretrained,hdbscan,0.5795,0.5464,0.5386,
3,"[0, 1, 2]",glove_pretrained,kmeans,0.413,0.3646,0.3814,
3,"[0, 1, 2]",glove_pretrained,hac,0.6253,0.6041,0.5952,
3,"[0, 1, 2]",glove_pretrained,spectral,0.7466,0.7347,0.739,
3,"[0, 1, 3]",glove_pretrained,kmeans,0.6395,0.6275,0.6143,
3,"[0, 1, 3]",glove_pretrained,hac,0.4292,0.4739,0.4268,
3,"[0, 1, 3]",glove_pretrained,spectral,0.6656,0.662,0.6537,
3,"[0, 1, 3]",glove_pretrained,hdbscan,0.3861,0.3356,0.2033,
3,"[0, 1, 4]",glove_pretrained,kmeans,0.7681,0.7756,0.7681,
3,"[0, 1, 4]",glove_pretrained,hac,0.7543,0.71,0.7118,
3,"[0, 1, 4]",glove_pretrained,spectral,0.8171,0.7621,0.7722,
3,"[0, 1, 4]",glove_pretrained,dbscan,0.2316,0.3311,0.2279,
3,"[0, 2, 3]",glove_pretrained,kmeans,0.529,0.512,0.5,
3,"[0, 2, 3]",glove_pretrained,hac,0.5181,0.4993,0.4985,
3,"[0, 2, 3]",glove_pretrained,spectral,0.5378,0.5175,0.4947,
3,"[0, 2, 4]",glove_pretrained,kmeans,0.6077,0.6036,0.6037,
3,"[0, 2, 4]",glove_pretrained,hac,0.5715,0.568,0.5689,
3,"[0, 2, 4]",glove_pretrained,spectral,0.6978,0.6551,0.6604,
3,"[0, 2, 4]",glove_pretrained,dbscan,0.504,0.3127,0.2461,
3,"[0, 3, 4]",glove_pretrained,kmeans,0.6086,0.5899,0.5941,
3,"[0, 3, 4]",glove_pretrained,hac,0.5024,0.4968,0.497,
3,"[0, 3, 4]",glove_pretrained,spectral,0.6439,0.6026,0.6083,
3,"[0, 3, 4]",glove_pretrained,dbscan,0.2491,0.3335,0.2363,
3,"[1, 2, 3]",glove_pretrained,kmeans,0.559,0.5358,0.5354,
3,"[1, 2, 3]",glove_pretrained,hac,0.3177,0.3164,0.2996,
3,"[1, 2, 3]",glove_pretrained,spectral,0.2832,0.2675,0.2531,
3,"[1, 2, 4]",glove_pretrained,kmeans,0.1325,0.1274,0.129,
3,"[1, 2, 4]",glove_pretrained,hac,0.6959,0.6084,0.6289,
3,"[1, 2, 4]",glove_pretrained,spectral,0.7524,0.6753,0.6955,
3,"[1, 3, 4]",glove_pretrained,kmeans,0.1453,0.1552,0.1435,
3,"[1, 3, 4]",glove_pretrained,hac,0.322,0.3591,0.3371,
3,"[1, 3, 4]",glove_pretrained,spectral,0.6759,0.6013,0.6211,
3,"[1, 3, 4]",glove_pretrained,dbscan,0.3124,0.3341,0.1434,
3,"[2, 3, 4]",glove_pretrained,kmeans,0.3394,0.3279,0.3323,
3,"[2, 3, 4]",glove_pretrained,hac,0.2902,0.3654,0.3072,
3,"[2, 3, 4]",glove_pretrained,spectral,0.488,0.4704,0.4612,
3,"[2, 3, 4]",glove_pretrained,hdbscan,0.4156,0.3839,0.3362,
4,"[0, 1, 2, 3]",glove_pretrained,kmeans,0.3544,0.3094,0.3119,
4,"[0, 1, 2, 3]",glove_pretrained,hac,0.397,0.3246,0.3111,
4,"[0, 1, 2, 3]",glove_pretrained,spectral,0.4536,0.5045,0.4347,
4,"[0, 1, 2, 4]",glove_pretrained,kmeans,0.2467,0.2476,0.2466,
4,"[0, 1, 2, 4]",glove_pretrained,hac,0.6477,0.5645,0.5829,
4,"[0, 1, 2, 4]",glove_pretrained,spectral,0.5888,0.5689,0.5193,
4,"[0, 1, 3, 4]",glove_pretrained,kmeans,0.2787,0.2557,0.2607,
4,"[0, 1, 3, 4]",glove_pretrained,hac,0.2766,0.3169,0.281,
4,"[0, 1, 3, 4]",glove_pretrained,spectral,0.6784,0.6066,0.6251,
4,"[0, 2, 3, 4]",glove_pretrained,kmeans,0.3908,0.3756,0.3819,
4,"[0, 2, 3, 4]",glove_pretrained,hac,0.5035,0.4392,0.4441,
4,"[0, 2, 3, 4]",glove_pretrained,spectral,0.5154,0.4768,0.4805,
4,"[0, 2, 3, 4]",glove_pretrained,dbscan,0.4251,0.2327,0.1741,
4,"[1, 2, 3, 4]",glove_pretrained,kmeans,0.194,0.2213,0.1966,
4,"[1, 2, 3, 4]",glove_pretrained,hac,0.2647,0.2833,0.2704,
4,"[1, 2, 3, 4]",glove_pretrained,spectral,0.5547,0.4826,0.4923,
5,"[0, 1, 2, 3, 4]",glove_pretrained,kmeans,0.2922,0.2733,0.2788,
5,"[0, 1, 2, 3, 4]",glove_pretrained,hac,0.458,0.4239,0.4132,
5,"[0, 1, 2, 3, 4]",glove_pretrained,spectral,0.513,0.4906,0.4632,
